"","sample","name","median(value)"
"63",5,"Robinsoniella.peoriensis",-1.23353130148546
"64",5,"Roseburia.inulinivorans",5.29266459745715
"65",5,"Roseburia.inulinivorans.CAG.15",6.20844991420807
"66",5,"Ruthenibacterium.lactatiformans",7.23701020800758
"67",5,"Streptomyces.californicus",-1.23353130148546
"68",5,"Veillonella.atypica",-1.23353130148546
"69",5,"X.Clostridium..citroniae",-1.23353130148546
"70",5,"X.Ruminococcus..sp..MP14G5",-1.23353130148546
"71",6,"Bacteroides.fragilis",-0.618047600308154
"72",6,"Blautia.coccoides",7.22688996491671
"73",6,"Eggerthella.lenta",6.35149230470641
"74",6,"Eggerthella.sp..MP163B1",-0.618047600308154
"75",6,"Lachnoclostridium.sp..VE303.01",7.47558202223052
"76",6,"Lactobacillus.paragasseri",-0.618047600308154
"77",6,"Robinsoniella.peoriensis",6.16894076936128
"78",6,"Roseburia.inulinivorans",-0.618047600308154
"79",6,"Roseburia.inulinivorans.CAG.15",-0.618047600308154
"80",6,"Ruthenibacterium.lactatiformans",6.90165431251336
"81",6,"Streptomyces.californicus",-0.618047600308154
"82",6,"Veillonella.atypica",-0.618047600308154
"83",6,"X.Clostridium..citroniae",9.06471947408444
"84",6,"X.Ruminococcus..sp..MP14G5",-0.618047600308154
"85",7,"Bacteroides.fragilis",-0.30069242611146
"86",7,"Blautia.coccoides",-0.30069242611146
"87",7,"Eggerthella.lenta",-0.30069242611146
"88",7,"Eggerthella.sp..MP163B1",-0.30069242611146
"89",7,"Lachnoclostridium.sp..VE303.01",-0.30069242611146
"90",7,"Lactobacillus.paragasseri",7.07548332425838
"91",7,"Robinsoniella.peoriensis",-0.30069242611146
"92",7,"Roseburia.inulinivorans",-0.30069242611146
"93",7,"Roseburia.inulinivorans.CAG.15",-0.30069242611146
"94",7,"Ruthenibacterium.lactatiformans",-0.30069242611146
"95",7,"Streptomyces.californicus",-0.30069242611146
"96",7,"Veillonella.atypica",9.36669520030861
"97",7,"X.Clostridium..citroniae",-0.30069242611146
"98",7,"X.Ruminococcus..sp..MP14G5",-0.30069242611146
"99",8,"Bacteroides.fragilis",-0.245892885395314
"100",8,"Blautia.coccoides",-0.245892885395314
"101",8,"Eggerthella.lenta",-0.245892885395314
"102",8,"Eggerthella.sp..MP163B1",-0.245892885395314
"103",8,"Lachnoclostridium.sp..VE303.01",-0.245892885395314
"104",8,"Lactobacillus.paragasseri",-0.245892885395314
"105",8,"Robinsoniella.peoriensis",-0.245892885395314
"106",8,"Roseburia.inulinivorans",-0.245892885395314
"107",8,"Roseburia.inulinivorans.CAG.15",-0.245892885395314
"108",8,"Ruthenibacterium.lactatiformans",-0.245892885395314
"109",8,"Streptomyces.californicus",3.45067528404222
"110",8,"Veillonella.atypica",10.2357682188906
"111",8,"X.Clostridium..citroniae",-0.245892885395314
"112",8,"X.Ruminococcus..sp..MP14G5",-0.245892885395314
"113",9,"Bacteroides.fragilis",4.67693793877856
"114",9,"Blautia.coccoides",-0.662962362972539
"115",9,"Eggerthella.lenta",-0.662962362972539
"116",9,"Eggerthella.sp..MP163B1",-0.662962362972539
"117",9,"Lachnoclostridium.sp..VE303.01",-0.662962362972539
"118",9,"Lactobacillus.paragasseri",-0.662962362972539
"119",9,"Robinsoniella.peoriensis",-0.662962362972539
"120",9,"Roseburia.inulinivorans",-0.662962362972539
"121",9,"Roseburia.inulinivorans.CAG.15",-0.662962362972539
"122",9,"Ruthenibacterium.lactatiformans",-0.662962362972539
"123",9,"Streptomyces.californicus",-0.662962362972539
"124",9,"Veillonella.atypica",-0.662962362972539
"125",9,"X.Clostridium..citroniae",-0.662962362972539
"126",9,"X.Ruminococcus..sp..MP14G5",-0.662962362972539
"127",10,"Bacteroides.fragilis",-0.842811511805918
"128",10,"Blautia.coccoides",3.83515257473618
"129",10,"Eggerthella.lenta",6.36022299060244
"130",10,"Eggerthella.sp..MP163B1",6.79795478593155
"131",10,"Lachnoclostridium.sp..VE303.01",-0.842811511805918
"132",10,"Lactobacillus.paragasseri",-0.842811511805918
"133",10,"Robinsoniella.peoriensis",4.27743277298676
"134",10,"Roseburia.inulinivorans",4.11553809487681
"135",10,"Roseburia.inulinivorans.CAG.15",3.41593749244906
"136",10,"Ruthenibacterium.lactatiformans",7.40955732733271
"137",10,"Streptomyces.californicus",0.193900376835707
"138",10,"Veillonella.atypica",-0.842811511805918
"139",10,"X.Clostridium..citroniae",-0.842811511805918
"140",10,"X.Ruminococcus..sp..MP14G5",-0.842811511805918
"141",11,"Bacteroides.fragilis",-0.604689025018732
"142",11,"Blautia.coccoides",-0.604689025018732
"143",11,"Eggerthella.lenta",-0.604689025018732
"144",11,"Eggerthella.sp..MP163B1",-0.604689025018732
"145",11,"Lachnoclostridium.sp..VE303.01",-0.604689025018732
"146",11,"Lactobacillus.paragasseri",-0.604689025018732
"147",11,"Robinsoniella.peoriensis",2.46989743644953
"148",11,"Roseburia.inulinivorans",-0.604689025018732
"149",11,"Roseburia.inulinivorans.CAG.15",-0.604689025018732
"150",11,"Ruthenibacterium.lactatiformans",7.4829478655759
"151",11,"Streptomyces.californicus",-0.604689025018732
"152",11,"Veillonella.atypica",-0.604689025018732
"153",11,"X.Clostridium..citroniae",-0.604689025018732
"154",11,"X.Ruminococcus..sp..MP14G5",-0.604689025018732
"155",12,"Bacteroides.fragilis",-0.474653693444335
"156",12,"Blautia.coccoides",-0.474653693444335
"157",12,"Eggerthella.lenta",-0.474653693444335
"158",12,"Eggerthella.sp..MP163B1",-0.474653693444335
"159",12,"Lachnoclostridium.sp..VE303.01",-0.474653693444335
"160",12,"Lactobacillus.paragasseri",-0.474653693444335
"161",12,"Robinsoniella.peoriensis",-0.474653693444335
"162",12,"Roseburia.inulinivorans",-0.474653693444335
"163",12,"Roseburia.inulinivorans.CAG.15",-0.474653693444335
"164",12,"Ruthenibacterium.lactatiformans",-0.474653693444335
"165",12,"Streptomyces.californicus",-0.474653693444335
"166",12,"Veillonella.atypica",8.67618475189606
"167",12,"X.Clostridium..citroniae",-0.474653693444335
"168",12,"X.Ruminococcus..sp..MP14G5",-0.474653693444335
"169",13,"Bacteroides.fragilis",-0.302502783425869
"170",13,"Blautia.coccoides",-0.302502783425869
"171",13,"Eggerthella.lenta",-0.302502783425869
"172",13,"Eggerthella.sp..MP163B1",-0.302502783425869
"173",13,"Lachnoclostridium.sp..VE303.01",-0.302502783425869
"174",13,"Lactobacillus.paragasseri",-0.302502783425869
"175",13,"Robinsoniella.peoriensis",-0.302502783425869
"176",13,"Roseburia.inulinivorans",-0.302502783425869
"177",13,"Roseburia.inulinivorans.CAG.15",-0.302502783425869
"178",13,"Ruthenibacterium.lactatiformans",-0.302502783425869
"179",13,"Streptomyces.californicus",-0.302502783425869
"180",13,"Veillonella.atypica",7.23074141762296
"181",13,"X.Clostridium..citroniae",-0.302502783425869
"182",13,"X.Ruminococcus..sp..MP14G5",-0.302502783425869
"183",14,"Bacteroides.fragilis",-0.426008636473167
"184",14,"Blautia.coccoides",9.80505587339715
"185",14,"Eggerthella.lenta",-0.426008636473167
"186",14,"Eggerthella.sp..MP163B1",-0.426008636473167
"187",14,"Lachnoclostridium.sp..VE303.01",-0.426008636473167
"188",14,"Lactobacillus.paragasseri",-0.426008636473167
"189",14,"Robinsoniella.peoriensis",-0.426008636473167
"190",14,"Roseburia.inulinivorans",-0.426008636473167
"191",14,"Roseburia.inulinivorans.CAG.15",-0.426008636473167
"192",14,"Ruthenibacterium.lactatiformans",-0.426008636473167
"193",14,"Streptomyces.californicus",-0.426008636473167
"194",14,"Veillonella.atypica",9.32929870825292
"195",14,"X.Clostridium..citroniae",-0.426008636473167
"196",14,"X.Ruminococcus..sp..MP14G5",-0.426008636473167
"197",15,"Bacteroides.fragilis",11.1319756391475
"198",15,"Blautia.coccoides",-0.300167153109866
"199",15,"Eggerthella.lenta",-0.300167153109866
"200",15,"Eggerthella.sp..MP163B1",-0.300167153109866
"201",15,"Lachnoclostridium.sp..VE303.01",-0.300167153109866
"202",15,"Lactobacillus.paragasseri",-0.300167153109866
"203",15,"Robinsoniella.peoriensis",-0.300167153109866
"204",15,"Roseburia.inulinivorans",-0.300167153109866
"205",15,"Roseburia.inulinivorans.CAG.15",-0.300167153109866
"206",15,"Ruthenibacterium.lactatiformans",-0.300167153109866
"207",15,"Streptomyces.californicus",-0.300167153109866
"208",15,"Veillonella.atypica",12.3628937314139
"209",15,"X.Clostridium..citroniae",-0.300167153109866
"210",15,"X.Ruminococcus..sp..MP14G5",-0.300167153109866
"211",16,"Bacteroides.fragilis",-0.653889904510075
"212",16,"Blautia.coccoides",4.9463747930563
"213",16,"Eggerthella.lenta",6.66512571384027
"214",16,"Eggerthella.sp..MP163B1",-0.653889904510075
"215",16,"Lachnoclostridium.sp..VE303.01",-0.653889904510075
"216",16,"Lactobacillus.paragasseri",-0.653889904510075
"217",16,"Robinsoniella.peoriensis",-0.653889904510075
"218",16,"Roseburia.inulinivorans",-0.653889904510075
"219",16,"Roseburia.inulinivorans.CAG.15",-0.653889904510075
"220",16,"Ruthenibacterium.lactatiformans",-0.653889904510075
"221",16,"Streptomyces.californicus",-0.653889904510075
"222",16,"Veillonella.atypica",8.38983103781125
"223",16,"X.Clostridium..citroniae",4.34299666184667
"224",16,"X.Ruminococcus..sp..MP14G5",-0.653889904510075
"225",17,"Bacteroides.fragilis",-0.419235802357385
"226",17,"Blautia.coccoides",-0.419235802357385
"227",17,"Eggerthella.lenta",-0.419235802357385
"228",17,"Eggerthella.sp..MP163B1",-0.419235802357385
"229",17,"Lachnoclostridium.sp..VE303.01",-0.419235802357385
"230",17,"Lactobacillus.paragasseri",-0.419235802357385
"231",17,"Robinsoniella.peoriensis",7.63436108535148
"232",17,"Roseburia.inulinivorans",-0.419235802357385
"233",17,"Roseburia.inulinivorans.CAG.15",-0.419235802357385
"234",17,"Ruthenibacterium.lactatiformans",5.05404888763761
"235",17,"Streptomyces.californicus",-0.419235802357385
"236",17,"Veillonella.atypica",8.78057555030465
"237",17,"X.Clostridium..citroniae",6.76592396372088
"238",17,"X.Ruminococcus..sp..MP14G5",-0.419235802357385
"239",18,"Bacteroides.fragilis",-0.220839631732471
"240",18,"Blautia.coccoides",-0.220839631732471
"241",18,"Eggerthella.lenta",-0.220839631732471
"242",18,"Eggerthella.sp..MP163B1",-0.220839631732471
"243",18,"Lachnoclostridium.sp..VE303.01",-0.220839631732471
"244",18,"Lactobacillus.paragasseri",8.07657299765732
"245",18,"Robinsoniella.peoriensis",-0.220839631732471
"246",18,"Roseburia.inulinivorans",-0.220839631732471
"247",18,"Roseburia.inulinivorans.CAG.15",-0.220839631732471
"248",18,"Ruthenibacterium.lactatiformans",-0.220839631732471
"249",18,"Streptomyces.californicus",-0.220839631732471
"250",18,"Veillonella.atypica",-0.220839631732471
"251",18,"X.Clostridium..citroniae",-0.220839631732471
"252",18,"X.Ruminococcus..sp..MP14G5",-0.220839631732471
"253",19,"Bacteroides.fragilis",-0.412107372410649
"254",19,"Blautia.coccoides",-0.412107372410649
"255",19,"Eggerthella.lenta",-0.412107372410649
"256",19,"Eggerthella.sp..MP163B1",-0.412107372410649
"257",19,"Lachnoclostridium.sp..VE303.01",-0.412107372410649
"258",19,"Lactobacillus.paragasseri",-0.412107372410649
"259",19,"Robinsoniella.peoriensis",-0.412107372410649
"260",19,"Roseburia.inulinivorans",-0.412107372410649
"261",19,"Roseburia.inulinivorans.CAG.15",-0.412107372410649
"262",19,"Ruthenibacterium.lactatiformans",-0.412107372410649
"263",19,"Streptomyces.californicus",-0.412107372410649
"264",19,"Veillonella.atypica",11.4857600060664
"265",19,"X.Clostridium..citroniae",-0.412107372410649
"266",19,"X.Ruminococcus..sp..MP14G5",-0.412107372410649
"267",20,"Bacteroides.fragilis",-0.375043970034222
"268",20,"Blautia.coccoides",7.34501443522599
"269",20,"Eggerthella.lenta",-0.375043970034222
"270",20,"Eggerthella.sp..MP163B1",-0.375043970034222
"271",20,"Lachnoclostridium.sp..VE303.01",-0.375043970034222
"272",20,"Lactobacillus.paragasseri",-0.375043970034222
"273",20,"Robinsoniella.peoriensis",5.4172243937115
"274",20,"Roseburia.inulinivorans",-0.375043970034222
"275",20,"Roseburia.inulinivorans.CAG.15",-0.375043970034222
"276",20,"Ruthenibacterium.lactatiformans",-0.375043970034222
"277",20,"Streptomyces.californicus",-0.375043970034222
"278",20,"Veillonella.atypica",-0.375043970034222
"279",20,"X.Clostridium..citroniae",7.47186162155243
"280",20,"X.Ruminococcus..sp..MP14G5",-0.375043970034222
"281",21,"Bacteroides.fragilis",-0.189404824767999
"282",21,"Blautia.coccoides",-0.189404824767999
"283",21,"Eggerthella.lenta",-0.189404824767999
"284",21,"Eggerthella.sp..MP163B1",-0.189404824767999
"285",21,"Lachnoclostridium.sp..VE303.01",-0.189404824767999
"286",21,"Lactobacillus.paragasseri",-0.189404824767999
"287",21,"Robinsoniella.peoriensis",-0.189404824767999
"288",21,"Roseburia.inulinivorans",-0.189404824767999
"289",21,"Roseburia.inulinivorans.CAG.15",-0.189404824767999
"290",21,"Ruthenibacterium.lactatiformans",-0.189404824767999
"291",21,"Streptomyces.californicus",-0.189404824767999
"292",21,"Veillonella.atypica",9.32525350172987
"293",21,"X.Clostridium..citroniae",-0.189404824767999
"294",21,"X.Ruminococcus..sp..MP14G5",-0.189404824767999
"295",22,"Bacteroides.fragilis",-0.249130692149002
"296",22,"Blautia.coccoides",-0.249130692149002
"297",22,"Eggerthella.lenta",-0.249130692149002
"298",22,"Eggerthella.sp..MP163B1",-0.249130692149002
"299",22,"Lachnoclostridium.sp..VE303.01",-0.249130692149002
"300",22,"Lactobacillus.paragasseri",-0.249130692149002
"301",22,"Robinsoniella.peoriensis",-0.249130692149002
"302",22,"Roseburia.inulinivorans",-0.249130692149002
"303",22,"Roseburia.inulinivorans.CAG.15",-0.249130692149002
"304",22,"Ruthenibacterium.lactatiformans",-0.249130692149002
"305",22,"Streptomyces.californicus",-0.249130692149002
"306",22,"Veillonella.atypica",10.751111107033
"307",22,"X.Clostridium..citroniae",-0.249130692149002
"308",22,"X.Ruminococcus..sp..MP14G5",-0.249130692149002
"309",23,"Bacteroides.fragilis",-0.634655947444278
"310",23,"Blautia.coccoides",-0.634655947444278
"311",23,"Eggerthella.lenta",-0.634655947444278
"312",23,"Eggerthella.sp..MP163B1",-0.634655947444278
"313",23,"Lachnoclostridium.sp..VE303.01",-0.634655947444278
"314",23,"Lactobacillus.paragasseri",-0.634655947444278
"315",23,"Robinsoniella.peoriensis",4.61956039802092
"316",23,"Roseburia.inulinivorans",-0.634655947444278
"317",23,"Roseburia.inulinivorans.CAG.15",-0.634655947444278
"318",23,"Ruthenibacterium.lactatiformans",-0.634655947444278
"319",23,"Streptomyces.californicus",-0.634655947444278
"320",23,"Veillonella.atypica",-0.634655947444278
"321",23,"X.Clostridium..citroniae",-0.634655947444278
"322",23,"X.Ruminococcus..sp..MP14G5",-0.634655947444278
"323",24,"Bacteroides.fragilis",-0.878263965487834
"324",24,"Blautia.coccoides",7.80751925950544
"325",24,"Eggerthella.lenta",7.35186758871458
"326",24,"Eggerthella.sp..MP163B1",7.25068462641168
"327",24,"Lachnoclostridium.sp..VE303.01",-0.878263965487834
"328",24,"Lactobacillus.paragasseri",5.23050221368694
"329",24,"Robinsoniella.peoriensis",4.3837835584043
"330",24,"Roseburia.inulinivorans",5.48502997649775
"331",24,"Roseburia.inulinivorans.CAG.15",6.40052652917983
"332",24,"Ruthenibacterium.lactatiformans",9.59704789776456
"333",24,"Streptomyces.californicus",-0.878263965487834
"334",24,"Veillonella.atypica",-0.878263965487834
"335",24,"X.Clostridium..citroniae",-0.878263965487834
"336",24,"X.Ruminococcus..sp..MP14G5",4.28848407249543
"337",25,"Bacteroides.fragilis",-0.301289312912626
"338",25,"Blautia.coccoides",-0.301289312912626
"339",25,"Eggerthella.lenta",-0.301289312912626
"340",25,"Eggerthella.sp..MP163B1",-0.301289312912626
"341",25,"Lachnoclostridium.sp..VE303.01",-0.301289312912626
"342",25,"Lactobacillus.paragasseri",8.98361860456708
"343",25,"Robinsoniella.peoriensis",-0.301289312912626
"344",25,"Roseburia.inulinivorans",-0.301289312912626
"345",25,"Roseburia.inulinivorans.CAG.15",-0.301289312912626
"346",25,"Ruthenibacterium.lactatiformans",-0.301289312912626
"347",25,"Streptomyces.californicus",-0.301289312912626
"348",25,"Veillonella.atypica",10.4122088135124
"349",25,"X.Clostridium..citroniae",-0.301289312912626
"350",25,"X.Ruminococcus..sp..MP14G5",7.37446364051946
"351",26,"Bacteroides.fragilis",-0.640078538140026
"352",26,"Blautia.coccoides",-0.640078538140026
"353",26,"Eggerthella.lenta",6.78363650162671
"354",26,"Eggerthella.sp..MP163B1",5.67290578851223
"355",26,"Lachnoclostridium.sp..VE303.01",-0.640078538140026
"356",26,"Lactobacillus.paragasseri",-0.640078538140026
"357",26,"Robinsoniella.peoriensis",-0.640078538140026
"358",26,"Roseburia.inulinivorans",-0.640078538140026
"359",26,"Roseburia.inulinivorans.CAG.15",-0.640078538140026
"360",26,"Ruthenibacterium.lactatiformans",6.4492786396709
"361",26,"Streptomyces.californicus",-0.640078538140026
"362",26,"Veillonella.atypica",6.67787203538922
"363",26,"X.Clostridium..citroniae",-0.640078538140026
"364",26,"X.Ruminococcus..sp..MP14G5",-0.640078538140026
"365",27,"Bacteroides.fragilis",-0.410919785112586
"366",27,"Blautia.coccoides",-0.410919785112586
"367",27,"Eggerthella.lenta",-0.410919785112586
"368",27,"Eggerthella.sp..MP163B1",-0.410919785112586
"369",27,"Lachnoclostridium.sp..VE303.01",-0.410919785112586
"370",27,"Lactobacillus.paragasseri",4.88146206618025
"371",27,"Robinsoniella.peoriensis",4.30914630768285
"372",27,"Roseburia.inulinivorans",-0.410919785112586
"373",27,"Roseburia.inulinivorans.CAG.15",-0.410919785112586
"374",27,"Ruthenibacterium.lactatiformans",-0.410919785112586
"375",27,"Streptomyces.californicus",-0.410919785112586
"376",27,"Veillonella.atypica",-0.410919785112586
"377",27,"X.Clostridium..citroniae",-0.410919785112586
"378",27,"X.Ruminococcus..sp..MP14G5",-0.410919785112586
"379",28,"Bacteroides.fragilis",10.1583073186713
"380",28,"Blautia.coccoides",-0.551525826958363
"381",28,"Eggerthella.lenta",6.02723967112485
"382",28,"Eggerthella.sp..MP163B1",6.00648466663245
"383",28,"Lachnoclostridium.sp..VE303.01",-0.551525826958363
"384",28,"Lactobacillus.paragasseri",-0.551525826958363
"385",28,"Robinsoniella.peoriensis",-0.551525826958363
"386",28,"Roseburia.inulinivorans",-0.551525826958363
"387",28,"Roseburia.inulinivorans.CAG.15",-0.551525826958363
"388",28,"Ruthenibacterium.lactatiformans",7.33665997207361
"389",28,"Streptomyces.californicus",-0.551525826958363
"390",28,"Veillonella.atypica",-0.551525826958363
"391",28,"X.Clostridium..citroniae",-0.551525826958363
"392",28,"X.Ruminococcus..sp..MP14G5",-0.551525826958363
"393",29,"Bacteroides.fragilis",-0.252142792014874
"394",29,"Blautia.coccoides",-0.252142792014874
"395",29,"Eggerthella.lenta",-0.252142792014874
"396",29,"Eggerthella.sp..MP163B1",-0.252142792014874
"397",29,"Lachnoclostridium.sp..VE303.01",-0.252142792014874
"398",29,"Lactobacillus.paragasseri",-0.252142792014874
"399",29,"Robinsoniella.peoriensis",8.91859555330441
"400",29,"Roseburia.inulinivorans",-0.252142792014874
"401",29,"Roseburia.inulinivorans.CAG.15",-0.252142792014874
"402",29,"Ruthenibacterium.lactatiformans",-0.252142792014874
"403",29,"Streptomyces.californicus",-0.252142792014874
"404",29,"Veillonella.atypica",-0.252142792014874
"405",29,"X.Clostridium..citroniae",-0.252142792014874
"406",29,"X.Ruminococcus..sp..MP14G5",-0.252142792014874
"407",30,"Bacteroides.fragilis",-0.274242278264664
"408",30,"Blautia.coccoides",-0.274242278264664
"409",30,"Eggerthella.lenta",-0.274242278264664
"410",30,"Eggerthella.sp..MP163B1",-0.274242278264664
"411",30,"Lachnoclostridium.sp..VE303.01",-0.274242278264664
"412",30,"Lactobacillus.paragasseri",-0.274242278264664
"413",30,"Robinsoniella.peoriensis",-0.274242278264664
"414",30,"Roseburia.inulinivorans",-0.274242278264664
"415",30,"Roseburia.inulinivorans.CAG.15",-0.274242278264664
"416",30,"Ruthenibacterium.lactatiformans",-0.274242278264664
"417",30,"Streptomyces.californicus",-0.274242278264664
"418",30,"Veillonella.atypica",-0.274242278264664
"419",30,"X.Clostridium..citroniae",-0.274242278264664
"420",30,"X.Ruminococcus..sp..MP14G5",6.68574361816301
"421",31,"Bacteroides.fragilis",-0.173329676555952
"422",31,"Blautia.coccoides",-0.173329676555952
"423",31,"Eggerthella.lenta",-0.173329676555952
"424",31,"Eggerthella.sp..MP163B1",-0.173329676555952
"425",31,"Lachnoclostridium.sp..VE303.01",-0.173329676555952
"426",31,"Lactobacillus.paragasseri",-0.173329676555952
"427",31,"Robinsoniella.peoriensis",-0.173329676555952
"428",31,"Roseburia.inulinivorans",-0.173329676555952
"429",31,"Roseburia.inulinivorans.CAG.15",-0.173329676555952
"430",31,"Ruthenibacterium.lactatiformans",-0.173329676555952
"431",31,"Streptomyces.californicus",-0.173329676555952
"432",31,"Veillonella.atypica",5.25892989570117
"433",31,"X.Clostridium..citroniae",-0.173329676555952
"434",31,"X.Ruminococcus..sp..MP14G5",-0.173329676555952
"435",32,"Bacteroides.fragilis",11.0355820746788
"436",32,"Blautia.coccoides",7.57990228554319
"437",32,"Eggerthella.lenta",-0.617148420461266
"438",32,"Eggerthella.sp..MP163B1",-0.617148420461266
"439",32,"Lachnoclostridium.sp..VE303.01",6.94707732659097
"440",32,"Lactobacillus.paragasseri",-0.617148420461266
"441",32,"Robinsoniella.peoriensis",-0.617148420461266
"442",32,"Roseburia.inulinivorans",4.11067719676802
"443",32,"Roseburia.inulinivorans.CAG.15",5.46034166132207
"444",32,"Ruthenibacterium.lactatiformans",-0.617148420461266
"445",32,"Streptomyces.californicus",-0.617148420461266
"446",32,"Veillonella.atypica",7.99387602622892
"447",32,"X.Clostridium..citroniae",-0.617148420461266
"448",32,"X.Ruminococcus..sp..MP14G5",-0.617148420461266
"449",33,"Bacteroides.fragilis",-0.464907754719837
"450",33,"Blautia.coccoides",-0.464907754719837
"451",33,"Eggerthella.lenta",7.17306403144023
"452",33,"Eggerthella.sp..MP163B1",6.94651118824492
"453",33,"Lachnoclostridium.sp..VE303.01",-0.464907754719837
"454",33,"Lactobacillus.paragasseri",-0.464907754719837
"455",33,"Robinsoniella.peoriensis",-0.464907754719837
"456",33,"Roseburia.inulinivorans",-0.464907754719837
"457",33,"Roseburia.inulinivorans.CAG.15",-0.464907754719837
"458",33,"Ruthenibacterium.lactatiformans",5.29694850713732
"459",33,"Streptomyces.californicus",-0.464907754719837
"460",33,"Veillonella.atypica",6.29049945417831
"461",33,"X.Clostridium..citroniae",-0.464907754719837
"462",33,"X.Ruminococcus..sp..MP14G5",-0.464907754719837
"463",34,"Bacteroides.fragilis",-0.39972054281575
"464",34,"Blautia.coccoides",8.37005491254832
"465",34,"Eggerthella.lenta",-0.39972054281575
"466",34,"Eggerthella.sp..MP163B1",-0.39972054281575
"467",34,"Lachnoclostridium.sp..VE303.01",-0.39972054281575
"468",34,"Lactobacillus.paragasseri",-0.39972054281575
"469",34,"Robinsoniella.peoriensis",-0.39972054281575
"470",34,"Roseburia.inulinivorans",-0.39972054281575
"471",34,"Roseburia.inulinivorans.CAG.15",-0.39972054281575
"472",34,"Ruthenibacterium.lactatiformans",-0.39972054281575
"473",34,"Streptomyces.californicus",-0.39972054281575
"474",34,"Veillonella.atypica",-0.39972054281575
"475",34,"X.Clostridium..citroniae",9.44438668695184
"476",34,"X.Ruminococcus..sp..MP14G5",-0.39972054281575
"477",35,"Bacteroides.fragilis",-0.333215304511429
"478",35,"Blautia.coccoides",-0.333215304511429
"479",35,"Eggerthella.lenta",-0.333215304511429
"480",35,"Eggerthella.sp..MP163B1",-0.333215304511429
"481",35,"Lachnoclostridium.sp..VE303.01",-0.333215304511429
"482",35,"Lactobacillus.paragasseri",-0.333215304511429
