"","sample","name","median(value)"
"175",13,"Robinsoniella.peoriensis",-0.000657560536637902
"176",13,"Roseburia.inulinivorans",-0.00427966914139688
"177",13,"Roseburia.inulinivorans.CAG.15",-4.64574022771558e-05
"178",13,"Ruthenibacterium.lactatiformans",0.000637708348222077
"179",13,"Streptomyces.californicus",0.000986267201369628
"180",13,"Veillonella.atypica",0.00812770146876574
"181",13,"X.Clostridium..citroniae",-0.058738362044096
"182",13,"X.Ruminococcus..sp..MP14G5",0.000693274749210104
"183",14,"Bacteroides.fragilis",0.0104347998276353
"184",14,"Blautia.coccoides",0.0614375099539757
"185",14,"Eggerthella.lenta",-0.063442524522543
"186",14,"Eggerthella.sp..MP163B1",-0.00827403087168932
"187",14,"Lachnoclostridium.sp..VE303.01",-0.0021780040115118
"188",14,"Lactobacillus.paragasseri",0.00207979301922023
"189",14,"Robinsoniella.peoriensis",-0.00110270909499377
"190",14,"Roseburia.inulinivorans",0.0107979220338166
"191",14,"Roseburia.inulinivorans.CAG.15",0.000377142947399989
"192",14,"Ruthenibacterium.lactatiformans",-0.00360749592073262
"193",14,"Streptomyces.californicus",0.000942896527703851
"194",14,"Veillonella.atypica",0.0171877928078175
"195",14,"X.Clostridium..citroniae",-0.0525676347315311
"196",14,"X.Ruminococcus..sp..MP14G5",0.0004343156615505
"197",15,"Bacteroides.fragilis",-0.0343859158456326
"198",15,"Blautia.coccoides",-0.0125057105906308
"199",15,"Eggerthella.lenta",-0.0967657901346684
"200",15,"Eggerthella.sp..MP163B1",-0.0133151141926646
"201",15,"Lachnoclostridium.sp..VE303.01",-0.00374432187527418
"202",15,"Lactobacillus.paragasseri",0.000128742398374015
"203",15,"Robinsoniella.peoriensis",-0.000898542464710772
"204",15,"Roseburia.inulinivorans",-0.0159502997994423
"205",15,"Roseburia.inulinivorans.CAG.15",-4.80607832287205e-05
"206",15,"Ruthenibacterium.lactatiformans",-0.000741606316296384
"207",15,"Streptomyces.californicus",0.000691296998411417
"208",15,"Veillonella.atypica",0.00459594069980085
"209",15,"X.Clostridium..citroniae",-0.0959914140403271
"210",15,"X.Ruminococcus..sp..MP14G5",0.000504953670315444
"211",16,"Bacteroides.fragilis",0.0094650317914784
"212",16,"Blautia.coccoides",-0.00306682079099119
"213",16,"Eggerthella.lenta",0.143177144229412
"214",16,"Eggerthella.sp..MP163B1",-0.00621734815649688
"215",16,"Lachnoclostridium.sp..VE303.01",-0.00116863485891372
"216",16,"Lactobacillus.paragasseri",0.00171250064158812
"217",16,"Robinsoniella.peoriensis",-0.000572862016269937
"218",16,"Roseburia.inulinivorans",0.0192497270181775
"219",16,"Roseburia.inulinivorans.CAG.15",0.000562930043088272
"220",16,"Ruthenibacterium.lactatiformans",-0.00415474129840732
"221",16,"Streptomyces.californicus",0.00271152378991246
"222",16,"Veillonella.atypica",0.00475261639803648
"223",16,"X.Clostridium..citroniae",0.107319716364145
"224",16,"X.Ruminococcus..sp..MP14G5",0.000707237282767892
"225",17,"Bacteroides.fragilis",0.0120794652029872
"226",17,"Blautia.coccoides",-0.0162714198231697
"227",17,"Eggerthella.lenta",-0.049851318821311
"228",17,"Eggerthella.sp..MP163B1",-0.0064168181270361
"229",17,"Lachnoclostridium.sp..VE303.01",-0.00165463238954544
"230",17,"Lactobacillus.paragasseri",0.000878601480508223
"231",17,"Robinsoniella.peoriensis",0.00861663557589054
"232",17,"Roseburia.inulinivorans",0.00670831161551178
"233",17,"Roseburia.inulinivorans.CAG.15",0.000205551434191875
"234",17,"Ruthenibacterium.lactatiformans",0.00932082068175077
"235",17,"Streptomyces.californicus",0.00507716555148363
"236",17,"Veillonella.atypica",0.0107504231855273
"237",17,"X.Clostridium..citroniae",0.240795895457268
"238",17,"X.Ruminococcus..sp..MP14G5",0.000575771176954731
"239",18,"Bacteroides.fragilis",-0.017731555737555
"240",18,"Blautia.coccoides",-0.0140974316745996
"241",18,"Eggerthella.lenta",-0.0770020484924316
"242",18,"Eggerthella.sp..MP163B1",-0.0107110599055886
"243",18,"Lachnoclostridium.sp..VE303.01",-0.00279480847530067
"244",18,"Lactobacillus.paragasseri",-0.00682027544826269
"245",18,"Robinsoniella.peoriensis",-0.000464322933112271
"246",18,"Roseburia.inulinivorans",-0.0196475684642792
"247",18,"Roseburia.inulinivorans.CAG.15",-6.32146311545512e-05
"248",18,"Ruthenibacterium.lactatiformans",0.00123533623991534
"249",18,"Streptomyces.californicus",0.000593142700381577
"250",18,"Veillonella.atypica",0.00109459686791524
"251",18,"X.Clostridium..citroniae",-0.0948724672198296
"252",18,"X.Ruminococcus..sp..MP14G5",0.000420635449700058
"253",19,"Bacteroides.fragilis",0.00729720876552165
"254",19,"Blautia.coccoides",-0.0147750792093575
"255",19,"Eggerthella.lenta",-0.102575302124023
"256",19,"Eggerthella.sp..MP163B1",-0.0127625223249197
"257",19,"Lachnoclostridium.sp..VE303.01",-0.00399254821240902
"258",19,"Lactobacillus.paragasseri",0.000484585994854569
"259",19,"Robinsoniella.peoriensis",-0.00158822437515482
"260",19,"Roseburia.inulinivorans",0.000995603943010792
"261",19,"Roseburia.inulinivorans.CAG.15",9.33959418034647e-05
"262",19,"Ruthenibacterium.lactatiformans",-0.00535806221887469
"263",19,"Streptomyces.californicus",0.000666730949888006
"264",19,"Veillonella.atypica",0.00531040108762681
"265",19,"X.Clostridium..citroniae",-0.070824146270752
"266",19,"X.Ruminococcus..sp..MP14G5",0.000465313976746984
"267",20,"Bacteroides.fragilis",0.00718659348785877
"268",20,"Blautia.coccoides",0.0119670759886503
"269",20,"Eggerthella.lenta",-0.0507494751363993
"270",20,"Eggerthella.sp..MP163B1",-0.00823106290772557
"271",20,"Lachnoclostridium.sp..VE303.01",-0.00179783214116469
"272",20,"Lactobacillus.paragasseri",-1.71679278082593e-05
"273",20,"Robinsoniella.peoriensis",0.00293366203550249
"274",20,"Roseburia.inulinivorans",0.00180618307786062
"275",20,"Roseburia.inulinivorans.CAG.15",0
"276",20,"Ruthenibacterium.lactatiformans",-0.00488625420257449
"277",20,"Streptomyces.californicus",0.00559000251814723
"278",20,"Veillonella.atypica",-0.00636181957088411
"279",20,"X.Clostridium..citroniae",0.265533804893494
"280",20,"X.Ruminococcus..sp..MP14G5",0.000479535185149871
"281",21,"Bacteroides.fragilis",-0.0185806602239609
"282",21,"Blautia.coccoides",-0.0155154508538544
"283",21,"Eggerthella.lenta",-0.0763747654855251
"284",21,"Eggerthella.sp..MP163B1",-0.00739969615824521
"285",21,"Lachnoclostridium.sp..VE303.01",-0.00279739231336862
"286",21,"Lactobacillus.paragasseri",-0.00114040554035455
"287",21,"Robinsoniella.peoriensis",-0.000454411871032789
"288",21,"Roseburia.inulinivorans",-0.0261427788063884
"289",21,"Roseburia.inulinivorans.CAG.15",-7.1245378421736e-05
"290",21,"Ruthenibacterium.lactatiformans",0.00259686529170722
"291",21,"Streptomyces.californicus",0.000390875997254625
"292",21,"Veillonella.atypica",0.00590712251141667
"293",21,"X.Clostridium..citroniae",-0.0844742618501186
"294",21,"X.Ruminococcus..sp..MP14G5",0.000359390716766939
"295",22,"Bacteroides.fragilis",7.47128942748532e-05
"296",22,"Blautia.coccoides",-0.0118151670321822
"297",22,"Eggerthella.lenta",-0.0533939655870199
"298",22,"Eggerthella.sp..MP163B1",-0.00701364688575268
"299",22,"Lachnoclostridium.sp..VE303.01",-0.0014287133817561
"300",22,"Lactobacillus.paragasseri",-0.000182347605004907
"301",22,"Robinsoniella.peoriensis",-0.000318567763315514
"302",22,"Roseburia.inulinivorans",-0.0115643199533224
"303",22,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"304",22,"Ruthenibacterium.lactatiformans",0.00216181518044323
"305",22,"Streptomyces.californicus",0.000766258395742625
"306",22,"Veillonella.atypica",0.0127561609260738
"307",22,"X.Clostridium..citroniae",-0.0402810387313366
"308",22,"X.Ruminococcus..sp..MP14G5",0.000380535726435483
"309",23,"Bacteroides.fragilis",0.00657987268641591
"310",23,"Blautia.coccoides",-0.0108308256603777
"311",23,"Eggerthella.lenta",-0.10469451919198
"312",23,"Eggerthella.sp..MP163B1",-0.0123134618625045
"313",23,"Lachnoclostridium.sp..VE303.01",-0.00401948858052492
"314",23,"Lactobacillus.paragasseri",0.00151827587978914
"315",23,"Robinsoniella.peoriensis",-0.000735994341084734
"316",23,"Roseburia.inulinivorans",0.021026118658483
"317",23,"Roseburia.inulinivorans.CAG.15",0.000396759234718047
"318",23,"Ruthenibacterium.lactatiformans",-0.00539894588291645
"319",23,"Streptomyces.californicus",0.00128496618708596
"320",23,"Veillonella.atypica",-0.00815463857725263
"321",23,"X.Clostridium..citroniae",-0.0805568769574165
"322",23,"X.Ruminococcus..sp..MP14G5",0.000449285478680395
"323",24,"Bacteroides.fragilis",0.0057983510196209
"324",24,"Blautia.coccoides",0.0142930787988007
"325",24,"Eggerthella.lenta",0.196704134345055
"326",24,"Eggerthella.sp..MP163B1",0.030619777739048
"327",24,"Lachnoclostridium.sp..VE303.01",-0.00135899073211476
"328",24,"Lactobacillus.paragasseri",-0.0018634625012055
"329",24,"Robinsoniella.peoriensis",-0.000440412608440965
"330",24,"Roseburia.inulinivorans",-0.00873214052990079
"331",24,"Roseburia.inulinivorans.CAG.15",-0.000126455255667679
"332",24,"Ruthenibacterium.lactatiformans",0.00639846967533231
"333",24,"Streptomyces.californicus",0.00108315172838047
"334",24,"Veillonella.atypica",-0.00626240577548742
"335",24,"X.Clostridium..citroniae",-0.0328831858932972
"336",24,"X.Ruminococcus..sp..MP14G5",0.000289234259980731
"337",25,"Bacteroides.fragilis",0.00254349852912128
"338",25,"Blautia.coccoides",-0.011551511939615
"339",25,"Eggerthella.lenta",-0.0919205546379089
"340",25,"Eggerthella.sp..MP163B1",-0.0118602709844708
"341",25,"Lachnoclostridium.sp..VE303.01",-0.00370370084419847
"342",25,"Lactobacillus.paragasseri",-0.00951459212228656
"343",25,"Robinsoniella.peoriensis",-0.000862043700180948
"344",25,"Roseburia.inulinivorans",-0.0131549118086696
"345",25,"Roseburia.inulinivorans.CAG.15",-3.41408704116475e-05
"346",25,"Ruthenibacterium.lactatiformans",-0.0019755827379413
"347",25,"Streptomyces.californicus",0.000538638181751594
"348",25,"Veillonella.atypica",0.00466310046613216
"349",25,"X.Clostridium..citroniae",-0.0969681069254875
"350",25,"X.Ruminococcus..sp..MP14G5",-0.0114206150174141
"351",26,"Bacteroides.fragilis",0.00948215601965785
"352",26,"Blautia.coccoides",-0.00627594511024654
"353",26,"Eggerthella.lenta",0.240738488733768
"354",26,"Eggerthella.sp..MP163B1",0.0347061436623335
"355",26,"Lachnoclostridium.sp..VE303.01",-0.00180771184386685
"356",26,"Lactobacillus.paragasseri",0.0029242328600958
"357",26,"Robinsoniella.peoriensis",-0.000657366384984925
"358",26,"Roseburia.inulinivorans",0.0242317467927933
"359",26,"Roseburia.inulinivorans.CAG.15",0.00102769490331411
"360",26,"Ruthenibacterium.lactatiformans",0.00833365367725492
"361",26,"Streptomyces.californicus",0.000809967052191496
"362",26,"Veillonella.atypica",0.00539338239468634
"363",26,"X.Clostridium..citroniae",-0.034207995980978
"364",26,"X.Ruminococcus..sp..MP14G5",0.000640426733298227
"365",27,"Bacteroides.fragilis",0.00791664933785796
"366",27,"Blautia.coccoides",-0.01162736909464
"367",27,"Eggerthella.lenta",-0.0980064682662487
"368",27,"Eggerthella.sp..MP163B1",-0.00995594635605812
"369",27,"Lachnoclostridium.sp..VE303.01",-0.00389061216264963
"370",27,"Lactobacillus.paragasseri",-0.00623036152683198
"371",27,"Robinsoniella.peoriensis",-0.00103170270449482
"372",27,"Roseburia.inulinivorans",0.00206313014496118
"373",27,"Roseburia.inulinivorans.CAG.15",5.5947730288608e-05
"374",27,"Ruthenibacterium.lactatiformans",-0.0047498345375061
"375",27,"Streptomyces.californicus",0.000669576838845387
"376",27,"Veillonella.atypica",-0.0103821540251374
"377",27,"X.Clostridium..citroniae",-0.0873009264469147
"378",27,"X.Ruminococcus..sp..MP14G5",0.000407391344197094
"379",28,"Bacteroides.fragilis",-0.0151168988086283
"380",28,"Blautia.coccoides",-0.00619297591038048
"381",28,"Eggerthella.lenta",0.211396619677544
"382",28,"Eggerthella.sp..MP163B1",0.0352001469582319
"383",28,"Lachnoclostridium.sp..VE303.01",-0.00162331783212721
"384",28,"Lactobacillus.paragasseri",0.00328681757673621
"385",28,"Robinsoniella.peoriensis",-0.000741919706342742
"386",28,"Roseburia.inulinivorans",0.0218375716358423
"387",28,"Roseburia.inulinivorans.CAG.15",0.000507824574015103
"388",28,"Ruthenibacterium.lactatiformans",0.00857282802462578
"389",28,"Streptomyces.californicus",0.000974458322161809
"390",28,"Veillonella.atypica",-0.00539842317812145
"391",28,"X.Clostridium..citroniae",-0.0321762450039387
"392",28,"X.Ruminococcus..sp..MP14G5",0.000628777866950259
"393",29,"Bacteroides.fragilis",-0.00653690472245216
"394",29,"Blautia.coccoides",-0.0116967931389809
"395",29,"Eggerthella.lenta",-0.0913837999105453
"396",29,"Eggerthella.sp..MP163B1",-0.0112648420035839
"397",29,"Lachnoclostridium.sp..VE303.01",-0.00279739231336862
"398",29,"Lactobacillus.paragasseri",-0.000298469967674464
"399",29,"Robinsoniella.peoriensis",0.00333344668615609
"400",29,"Roseburia.inulinivorans",-0.0219074189662933
"401",29,"Roseburia.inulinivorans.CAG.15",-7.64809392421739e-05
"402",29,"Ruthenibacterium.lactatiformans",0.00182536727515981
"403",29,"Streptomyces.californicus",0.000576959864702076
"404",29,"Veillonella.atypica",0.000474228858365677
"405",29,"X.Clostridium..citroniae",-0.0940394029021263
"406",29,"X.Ruminococcus..sp..MP14G5",0.000404635517043062
"407",30,"Bacteroides.fragilis",0.00126310606719926
"408",30,"Blautia.coccoides",-0.0131197609007359
"409",30,"Eggerthella.lenta",-0.076041042804718
"410",30,"Eggerthella.sp..MP163B1",-0.0123885837383568
"411",30,"Lachnoclostridium.sp..VE303.01",-0.00356915954034775
"412",30,"Lactobacillus.paragasseri",6.93781876179855e-05
"413",30,"Robinsoniella.peoriensis",-0.000663466547848657
"414",30,"Roseburia.inulinivorans",-0.0124115739017725
"415",30,"Roseburia.inulinivorans.CAG.15",-7.1245378421736e-05
"416",30,"Ruthenibacterium.lactatiformans",0.0011712011473719
"417",30,"Streptomyces.californicus",0.000558528350666165
"418",30,"Veillonella.atypica",0.000981572724413127
"419",30,"X.Clostridium..citroniae",-0.0935296155512333
"420",30,"X.Ruminococcus..sp..MP14G5",-0.00743282097391784
"421",31,"Bacteroides.fragilis",-0.00336374412290752
"422",31,"Blautia.coccoides",-0.0102778607979417
"423",31,"Eggerthella.lenta",-0.0374158825725317
"424",31,"Eggerthella.sp..MP163B1",-0.000551229139091447
"425",31,"Lachnoclostridium.sp..VE303.01",-0.00108907063258812
"426",31,"Lactobacillus.paragasseri",-0.000145333146065241
"427",31,"Robinsoniella.peoriensis",-0.00030523790337611
"428",31,"Roseburia.inulinivorans",-0.0076866471208632
"429",31,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"430",31,"Ruthenibacterium.lactatiformans",0.005177321145311
"431",31,"Streptomyces.californicus",0.000692218920448795
"432",31,"Veillonella.atypica",0.00748875271528959
"433",31,"X.Clostridium..citroniae",-0.0440060738474131
"434",31,"X.Ruminococcus..sp..MP14G5",0.000409782922361046
"435",32,"Bacteroides.fragilis",-0.0360340122133493
"436",32,"Blautia.coccoides",0.00879938760772347
"437",32,"Eggerthella.lenta",-0.0866619572043419
"438",32,"Eggerthella.sp..MP163B1",-0.0154945934191346
"439",32,"Lachnoclostridium.sp..VE303.01",-0.00127745216013864
"440",32,"Lactobacillus.paragasseri",0.00213118537794799
"441",32,"Robinsoniella.peoriensis",-0.00100227457005531
"442",32,"Roseburia.inulinivorans",-0.0294393310323358
"443",32,"Roseburia.inulinivorans.CAG.15",-0.000441110460087657
"444",32,"Ruthenibacterium.lactatiformans",-0.00849327351897955
"445",32,"Streptomyces.californicus",0.00122911587823182
"446",32,"Veillonella.atypica",0.00386556365992874
"447",32,"X.Clostridium..citroniae",-0.0865010283887386
"448",32,"X.Ruminococcus..sp..MP14G5",0.000506353244418278
"449",33,"Bacteroides.fragilis",0.00660165119916201
"450",33,"Blautia.coccoides",-0.00646421103738248
"451",33,"Eggerthella.lenta",0.234363295137882
"452",33,"Eggerthella.sp..MP163B1",0.0388333629816771
"453",33,"Lachnoclostridium.sp..VE303.01",-0.0016883488278836
"454",33,"Lactobacillus.paragasseri",0.00239461485762149
"455",33,"Robinsoniella.peoriensis",-0.000778876972617581
"456",33,"Roseburia.inulinivorans",0.0133404000662267
"457",33,"Roseburia.inulinivorans.CAG.15",0.000363025348633528
"458",33,"Ruthenibacterium.lactatiformans",0.00909370742738247
"459",33,"Streptomyces.californicus",0.000849065894726664
"460",33,"Veillonella.atypica",0.00735616427846253
"461",33,"X.Clostridium..citroniae",-0.0254004085436463
"462",33,"X.Ruminococcus..sp..MP14G5",0.000500041991472244
"463",34,"Bacteroides.fragilis",0.00731217348948121
"464",34,"Blautia.coccoides",0.0475346744060516
"465",34,"Eggerthella.lenta",-0.0458983276039362
"466",34,"Eggerthella.sp..MP163B1",-0.00655981781892478
"467",34,"Lachnoclostridium.sp..VE303.01",-0.00179964129347354
"468",34,"Lactobacillus.paragasseri",0.000151439518958796
"469",34,"Robinsoniella.peoriensis",-0.000993231893517077
"470",34,"Roseburia.inulinivorans",0.00319241534452885
"471",34,"Roseburia.inulinivorans.CAG.15",0.000201956507225987
